id,gid,x,y,v_x,v_y,radius,time
0,0,10.159594,0.354951,-0.130114,-0.003058,0.200000,0.050000
1,0,12.541911,0.591309,-0.129777,-0.004365,0.200000,0.050000
2,0,7.347040,-0.123551,0.500000,-0.031397,0.200000,0.050000
3,1,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.050000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.050000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.050000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.050000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.050000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.050000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.050000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.050000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.050000
0,0,10.153431,0.357894,-0.123261,0.058862,0.200000,0.100000
1,0,12.530926,0.591766,-0.219700,0.009135,0.200000,0.100000
2,0,7.357090,-0.128836,0.200995,-0.105702,0.200000,0.100000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.100000
0,0,10.141014,0.361771,-0.248353,0.077529,0.200000,0.150000
1,0,12.515934,0.592084,-0.299850,0.006364,0.200000,0.150000
2,0,7.358946,-0.134948,0.037118,-0.122240,0.200000,0.150000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.150000
0,0,10.131513,0.367776,-0.190006,0.120106,0.200000,0.200000
1,0,12.496573,0.592043,-0.387211,-0.000820,0.200000,0.200000
2,0,7.385802,-0.151002,0.537118,-0.321086,0.200000,0.200000
3,1,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.200000
